0 	0 	0 	0.998785
0.10101 	0 	0 	1.00068
0.20202 	0 	0 	1.00596
0.30303 	0 	0 	1.01372
0.40404 	0 	0 	1.02293
0.505051 	0 	0 	1.03284
0.606061 	0 	0 	1.04304
0.707071 	0 	0 	1.05333
0.808081 	0 	0 	1.06365
0.909091 	0 	0 	1.07397
1.0101 	0 	0 	1.08431
1.11111 	0 	0 	1.09467
1.21212 	0 	0 	1.10508
1.31313 	0 	0 	1.11554
1.41414 	0 	0 	1.12605
1.51515 	0 	0 	1.13661
1.61616 	0 	0 	1.14722
1.71717 	0 	0 	1.15788
1.81818 	0 	0 	1.1686
1.91919 	0 	0 	1.17936
2.0202 	0 	0 	1.19018
2.12121 	0 	0 	1.20104
2.22222 	0 	0 	1.21195
2.32323 	0 	0 	1.22291
2.42424 	0 	0 	1.23391
2.52525 	0 	0 	1.24496
2.62626 	0 	0 	1.25604
2.72727 	0 	0 	1.26717
2.82828 	0 	0 	1.27833
2.92929 	0 	0 	1.28952
3.0303 	0 	0 	1.30073
3.13131 	0 	0 	1.31196
3.23232 	0 	0 	1.32319
3.33333 	0 	0 	1.33443
3.43434 	0 	0 	1.34564
3.53535 	0 	0 	1.35682
3.63636 	0 	0 	1.36793
3.73737 	0 	0 	1.37893
3.83838 	0 	0 	1.38977
3.93939 	0 	0 	1.40033
4.0404 	0 	0 	1.41048
4.14141 	0 	0 	1.42
4.24242 	0 	0 	1.42861
4.34343 	0 	0 	1.43604
4.44444 	0 	0 	1.44205
4.54545 	0 	0 	1.44655
4.64646 	0 	0 	1.44965
4.74747 	0 	0 	1.45161
4.84848 	0 	0 	1.45273
4.94949 	0 	0 	1.45332
5.05051 	0 	0 	1.4536
5.15152 	0 	0 	1.45373
5.25253 	0 	0 	1.45378
5.35354 	0 	0 	1.45381
5.45455 	0 	0 	1.45381
5.55556 	0 	0 	1.45382
5.65657 	0 	0 	1.45382
5.75758 	0 	0 	1.45382
5.85859 	0 	0 	1.45382
5.9596 	0 	0 	1.45382
6.06061 	0 	0 	1.45382
6.16162 	0 	0 	1.45382
6.26263 	0 	0 	1.45382
6.36364 	0 	0 	1.45382
6.46465 	0 	0 	1.45382
6.56566 	0 	0 	1.45382
6.66667 	0 	0 	1.45382
6.76768 	0 	0 	1.45382
6.86869 	0 	0 	1.45382
6.9697 	0 	0 	1.45382
7.07071 	0 	0 	1.45383
7.17172 	0 	0 	1.45383
7.27273 	0 	0 	1.45381
7.37374 	0 	0 	1.45397
7.47475 	0 	0 	1.45361
7.57576 	0 	0 	1.45291
7.67677 	0 	0 	1.4563
7.77778 	0 	0 	1.45875
7.87879 	0 	0 	1.45189
7.9798 	0 	0 	1.4352
8.08081 	0 	0 	1.41233
8.18182 	0 	0 	1.38616
8.28283 	0 	0 	1.3584
8.38384 	0 	0 	1.32987
8.48485 	0 	0 	1.30111
8.58586 	0 	0 	1.27235
8.68687 	0 	0 	1.24378
8.78788 	0 	0 	1.21546
8.88889 	0 	0 	1.18747
8.9899 	0 	0 	1.15991
9.09091 	0 	0 	1.1329
9.19192 	0 	0 	1.10667
9.29293 	0 	0 	1.08157
9.39394 	0 	0 	1.05821
9.49495 	0 	0 	1.03753
9.59596 	0 	0 	1.02073
9.69697 	0 	0 	1.00887
9.79798 	0 	0 	1.00223
9.89899 	0 	0 	0.999868
10 	0 	0 	0.99992
