0 	0 	0 	1.2815
0.10101 	0 	0 	1.28147
0.20202 	0 	0 	1.2814
0.30303 	0 	0 	1.28128
0.40404 	0 	0 	1.28111
0.505051 	0 	0 	1.28088
0.606061 	0 	0 	1.28061
0.707071 	0 	0 	1.28043
0.808081 	0 	0 	1.2806
0.909091 	0 	0 	1.2816
1.0101 	0 	0 	1.28416
1.11111 	0 	0 	1.28912
1.21212 	0 	0 	1.2971
1.31313 	0 	0 	1.30801
1.41414 	0 	0 	1.32101
1.51515 	0 	0 	1.33507
1.61616 	0 	0 	1.34938
1.71717 	0 	0 	1.36354
1.81818 	0 	0 	1.37735
1.91919 	0 	0 	1.39071
2.0202 	0 	0 	1.40344
2.12121 	0 	0 	1.41529
2.22222 	0 	0 	1.42591
2.32323 	0 	0 	1.43487
2.42424 	0 	0 	1.4419
2.52525 	0 	0 	1.44692
2.62626 	0 	0 	1.45017
2.72727 	0 	0 	1.45206
2.82828 	0 	0 	1.45305
2.92929 	0 	0 	1.45352
3.0303 	0 	0 	1.45372
3.13131 	0 	0 	1.4538
3.23232 	0 	0 	1.45383
3.33333 	0 	0 	1.45384
3.43434 	0 	0 	1.45384
3.53535 	0 	0 	1.45384
3.63636 	0 	0 	1.45383
3.73737 	0 	0 	1.45383
3.83838 	0 	0 	1.45383
3.93939 	0 	0 	1.45383
4.0404 	0 	0 	1.45382
4.14141 	0 	0 	1.45382
4.24242 	0 	0 	1.45382
4.34343 	0 	0 	1.45382
4.44444 	0 	0 	1.45382
4.54545 	0 	0 	1.45381
4.64646 	0 	0 	1.45381
4.74747 	0 	0 	1.45381
4.84848 	0 	0 	1.45381
4.94949 	0 	0 	1.45381
5.05051 	0 	0 	1.45381
5.15152 	0 	0 	1.4538
5.25253 	0 	0 	1.4538
5.35354 	0 	0 	1.4538
5.45455 	0 	0 	1.4538
5.55556 	0 	0 	1.4538
5.65657 	0 	0 	1.4538
5.75758 	0 	0 	1.4538
5.85859 	0 	0 	1.4538
5.9596 	0 	0 	1.4538
6.06061 	0 	0 	1.45381
6.16162 	0 	0 	1.45381
6.26263 	0 	0 	1.45381
6.36364 	0 	0 	1.45381
6.46465 	0 	0 	1.45381
6.56566 	0 	0 	1.45381
6.66667 	0 	0 	1.45381
6.76768 	0 	0 	1.45381
6.86869 	0 	0 	1.45381
6.9697 	0 	0 	1.45381
7.07071 	0 	0 	1.45381
7.17172 	0 	0 	1.45381
7.27273 	0 	0 	1.45381
7.37374 	0 	0 	1.45381
7.47475 	0 	0 	1.45381
7.57576 	0 	0 	1.45381
7.67677 	0 	0 	1.45381
7.77778 	0 	0 	1.45382
7.87879 	0 	0 	1.45381
7.9798 	0 	0 	1.45381
8.08081 	0 	0 	1.45381
8.18182 	0 	0 	1.45381
8.28283 	0 	0 	1.45382
8.38384 	0 	0 	1.4538
8.48485 	0 	0 	1.45386
8.58586 	0 	0 	1.45346
8.68687 	0 	0 	1.4542
8.78788 	0 	0 	1.45872
8.88889 	0 	0 	1.45053
8.9899 	0 	0 	1.41957
9.09091 	0 	0 	1.37274
9.19192 	0 	0 	1.31984
9.29293 	0 	0 	1.26555
9.39394 	0 	0 	1.21164
9.49495 	0 	0 	1.15928
9.59596 	0 	0 	1.1103
9.69697 	0 	0 	1.06578
9.79798 	0 	0 	1.03211
9.89899 	0 	0 	1.00915
10 	0 	0 	1.00064
