0 	0 	0 	1.10848
0.10101 	0 	0 	1.1086
0.20202 	0 	0 	1.10903
0.30303 	0 	0 	1.11002
0.40404 	0 	0 	1.112
0.505051 	0 	0 	1.11555
0.606061 	0 	0 	1.12122
0.707071 	0 	0 	1.12929
0.808081 	0 	0 	1.13948
0.909091 	0 	0 	1.15108
1.0101 	0 	0 	1.16332
1.11111 	0 	0 	1.17574
1.21212 	0 	0 	1.18814
1.31313 	0 	0 	1.20047
1.41414 	0 	0 	1.21276
1.51515 	0 	0 	1.22501
1.61616 	0 	0 	1.23727
1.71717 	0 	0 	1.24954
1.81818 	0 	0 	1.26183
1.91919 	0 	0 	1.27415
2.0202 	0 	0 	1.28649
2.12121 	0 	0 	1.29885
2.22222 	0 	0 	1.31121
2.32323 	0 	0 	1.32358
2.42424 	0 	0 	1.33594
2.52525 	0 	0 	1.34825
2.62626 	0 	0 	1.36051
2.72727 	0 	0 	1.37265
2.82828 	0 	0 	1.38461
2.92929 	0 	0 	1.39627
3.0303 	0 	0 	1.40748
3.13131 	0 	0 	1.41798
3.23232 	0 	0 	1.42745
3.33333 	0 	0 	1.43553
3.43434 	0 	0 	1.44198
3.53535 	0 	0 	1.44672
3.63636 	0 	0 	1.44989
3.73737 	0 	0 	1.45181
3.83838 	0 	0 	1.45287
3.93939 	0 	0 	1.45341
4.0404 	0 	0 	1.45365
4.14141 	0 	0 	1.45375
4.24242 	0 	0 	1.45379
4.34343 	0 	0 	1.4538
4.44444 	0 	0 	1.45381
4.54545 	0 	0 	1.45381
4.64646 	0 	0 	1.45381
4.74747 	0 	0 	1.45381
4.84848 	0 	0 	1.45381
4.94949 	0 	0 	1.45381
5.05051 	0 	0 	1.45381
5.15152 	0 	0 	1.45381
5.25253 	0 	0 	1.45381
5.35354 	0 	0 	1.45381
5.45455 	0 	0 	1.45381
5.55556 	0 	0 	1.45381
5.65657 	0 	0 	1.45381
5.75758 	0 	0 	1.45381
5.85859 	0 	0 	1.45381
5.9596 	0 	0 	1.45381
6.06061 	0 	0 	1.45381
6.16162 	0 	0 	1.45381
6.26263 	0 	0 	1.45382
6.36364 	0 	0 	1.45382
6.46465 	0 	0 	1.45382
6.56566 	0 	0 	1.45382
6.66667 	0 	0 	1.45382
6.76768 	0 	0 	1.45382
6.86869 	0 	0 	1.45382
6.9697 	0 	0 	1.45382
7.07071 	0 	0 	1.45382
7.17172 	0 	0 	1.45382
7.27273 	0 	0 	1.45382
7.37374 	0 	0 	1.45382
7.47475 	0 	0 	1.45382
7.57576 	0 	0 	1.45382
7.67677 	0 	0 	1.45382
7.77778 	0 	0 	1.45381
7.87879 	0 	0 	1.45386
7.9798 	0 	0 	1.45385
8.08081 	0 	0 	1.45302
8.18182 	0 	0 	1.45533
8.28283 	0 	0 	1.45901
8.38384 	0 	0 	1.45128
8.48485 	0 	0 	1.42945
8.58586 	0 	0 	1.39857
8.68687 	0 	0 	1.36339
8.78788 	0 	0 	1.32638
8.88889 	0 	0 	1.28879
8.9899 	0 	0 	1.25131
9.09091 	0 	0 	1.21421
9.19192 	0 	0 	1.17767
9.29293 	0 	0 	1.14205
9.39394 	0 	0 	1.10781
9.49495 	0 	0 	1.07585
9.59596 	0 	0 	1.04757
9.69697 	0 	0 	1.02488
9.79798 	0 	0 	1.00963
9.89899 	0 	0 	1.00186
10 	0 	0 	1.00008
