0 	0 	0 	1.9996
0.10101 	0 	0 	1.99929
0.20202 	0 	0 	1.99808
0.30303 	0 	0 	1.99512
0.40404 	0 	0 	1.98905
0.505051 	0 	0 	1.97854
0.606061 	0 	0 	1.96303
0.707071 	0 	0 	1.94304
0.808081 	0 	0 	1.91981
0.909091 	0 	0 	1.89456
1.0101 	0 	0 	1.86818
1.11111 	0 	0 	1.84118
1.21212 	0 	0 	1.81386
1.31313 	0 	0 	1.7864
1.41414 	0 	0 	1.7589
1.51515 	0 	0 	1.73145
1.61616 	0 	0 	1.70409
1.71717 	0 	0 	1.67687
1.81818 	0 	0 	1.64981
1.91919 	0 	0 	1.62295
2.0202 	0 	0 	1.59632
2.12121 	0 	0 	1.56998
2.22222 	0 	0 	1.54401
2.32323 	0 	0 	1.51855
2.42424 	0 	0 	1.49455
2.52525 	0 	0 	1.47423
2.62626 	0 	0 	1.45997
2.72727 	0 	0 	1.45256
2.82828 	0 	0 	1.45032
2.92929 	0 	0 	1.4506
3.0303 	0 	0 	1.45154
3.13131 	0 	0 	1.45237
3.23232 	0 	0 	1.45293
3.33333 	0 	0 	1.45329
3.43434 	0 	0 	1.45351
3.53535 	0 	0 	1.45364
3.63636 	0 	0 	1.45373
3.73737 	0 	0 	1.45379
3.83838 	0 	0 	1.45382
3.93939 	0 	0 	1.45384
4.0404 	0 	0 	1.45385
4.14141 	0 	0 	1.45386
4.24242 	0 	0 	1.45386
4.34343 	0 	0 	1.45385
4.44444 	0 	0 	1.45385
4.54545 	0 	0 	1.45385
4.64646 	0 	0 	1.45384
4.74747 	0 	0 	1.45384
4.84848 	0 	0 	1.45383
4.94949 	0 	0 	1.45383
5.05051 	0 	0 	1.45382
5.15152 	0 	0 	1.45382
5.25253 	0 	0 	1.45382
5.35354 	0 	0 	1.45382
5.45455 	0 	0 	1.45381
5.55556 	0 	0 	1.4538
5.65657 	0 	0 	1.4538
5.75758 	0 	0 	1.4538
5.85859 	0 	0 	1.45379
5.9596 	0 	0 	1.4538
6.06061 	0 	0 	1.45379
6.16162 	0 	0 	1.45378
6.26263 	0 	0 	1.45379
6.36364 	0 	0 	1.45379
6.46465 	0 	0 	1.45377
6.56566 	0 	0 	1.4538
6.66667 	0 	0 	1.45375
6.76768 	0 	0 	1.45379
6.86869 	0 	0 	1.45377
6.9697 	0 	0 	1.45376
7.07071 	0 	0 	1.45382
7.17172 	0 	0 	1.45369
7.27273 	0 	0 	1.45391
7.37374 	0 	0 	1.45359
7.47475 	0 	0 	1.45403
7.57576 	0 	0 	1.45348
7.67677 	0 	0 	1.45408
7.77778 	0 	0 	1.45361
7.87879 	0 	0 	1.4536
7.9798 	0 	0 	1.45468
8.08081 	0 	0 	1.45171
8.18182 	0 	0 	1.45739
8.28283 	0 	0 	1.44839
8.38384 	0 	0 	1.46074
8.48485 	0 	0 	1.44515
8.58586 	0 	0 	1.46325
8.68687 	0 	0 	1.44315
8.78788 	0 	0 	1.46186
8.88889 	0 	0 	1.4471
8.9899 	0 	0 	1.45332
9.09091 	0 	0 	1.50407
9.19192 	0 	0 	1.12507
9.29293 	0 	0 	1.00784
9.39394 	0 	0 	1.00033
9.49495 	0 	0 	1.00001
9.59596 	0 	0 	1
9.69697 	0 	0 	1
9.79798 	0 	0 	1
9.89899 	0 	0 	1
10 	0 	0 	1
