-0.5 	10 	0 	0.0068963967
-0.48989899 	10 	0 	0.006199791
-0.47979798 	10 	0 	0.0055031853
-0.46969697 	10 	0 	0.0048065796
-0.45959596 	10 	0 	0.0041099738
-0.44949495 	10 	0 	0.0034133681
-0.43939394 	10 	0 	0.0027167624
-0.42929293 	10 	0 	0.0020201566
-0.41919192 	10 	0 	0.0013235509
-0.40909091 	10 	0 	0.00062694516
-0.3989899 	10 	1.5777218e-31 	4.9012988e-16
-0.37878788 	10 	0 	0
-0.36868687 	10 	0 	0
-0.35858586 	10 	0 	0
-0.34848485 	10 	0 	0
-0.33838384 	10 	0 	0
-0.32828283 	10 	0 	0
-0.31818182 	10 	0 	0
-0.30808081 	10 	0 	0
-0.2979798 	10 	0 	0
-0.28787879 	10 	0 	0
-0.27777778 	10 	0 	0
-0.26767677 	10 	0 	0
-0.25757576 	10 	0 	0
-0.24747475 	10 	0 	0
-0.23737374 	10 	0 	0
-0.22727273 	10 	0 	0
-0.21717172 	10 	0 	-4.8926214e-16
-0.20707071 	10 	0 	4.8991938e-16
-0.1969697 	10 	5.9164568e-32 	-4.8680278e-16
-0.18686869 	10 	0 	9.7794566e-16
-0.16666667 	10 	0 	0
-0.15656566 	10 	0 	0
-0.14646465 	10 	0 	0
-0.13636364 	10 	0 	0
-0.12626263 	10 	0 	0
-0.11616162 	10 	0 	0
-0.10606061 	10 	0 	-4.8680278e-16
-0.095959596 	10 	0 	0
-0.085858586 	10 	0 	4.8766572e-16
-0.075757576 	10 	0 	0
-0.065656566 	10 	0 	0
-0.055555556 	10 	0 	0
-0.045454545 	10 	0 	-4.8451817e-16
-0.035353535 	10 	0 	0
-0.025252525 	10 	0 	0
-0.015151515 	10 	0 	0
-0.0050505051 	10 	0 	0
0.0050505051 	10 	0 	4.87038e-16
0.015151515 	10 	0 	-4.8451358e-16
0.025252525 	10 	0 	0
0.035353535 	10 	0 	0
0.045454545 	10 	0 	0
0.055555556 	10 	0 	0
0.065656566 	10 	0 	0
0.075757576 	10 	0 	9.74076e-16
0.095959596 	10 	0 	0
0.10606061 	10 	0 	0
0.11616162 	10 	0 	0
0.12626263 	10 	0 	0
0.13636364 	10 	0 	0
0.14646465 	10 	0 	0
0.15656566 	10 	0 	0
0.16666667 	10 	0 	0
0.17676768 	10 	0 	0
0.18686869 	10 	0 	0
0.1969697 	10 	0 	-4.8679297e-16
0.20707071 	10 	0 	0
0.21717172 	10 	0 	4.8896735e-16
0.22727273 	10 	0 	0
0.23737374 	10 	0 	0
0.24747475 	10 	0 	0
0.25757576 	10 	0 	0
0.26767677 	10 	0 	0
0.27777778 	10 	0 	0
0.28787879 	10 	0 	0
0.2979798 	10 	0 	0
0.30808081 	10 	0 	4.8991616e-16
0.32828283 	10 	0 	0
0.33838384 	10 	0 	0
0.34848485 	10 	0 	0
0.35858586 	10 	0 	0
0.36868687 	10 	0 	-4.9021526e-16
0.37878788 	10 	0 	9.7983233e-16
0.3989899 	10 	0 	0
0.40909091 	10 	0 	0.00062694611
0.41919192 	10 	0 	0.0013235529
0.42929293 	10 	0 	0.0020201597
0.43939394 	10 	0 	0.0027167665
0.44949495 	10 	0 	0.0034133733
0.45959596 	10 	0 	0.0041099801
0.46969697 	10 	0 	0.0048065869
0.47979798 	10 	0 	0.0055031937
0.48989899 	10 	0 	0.0061998005
0.5 	10 	0 	0.0068964073
