0 	0 	0 	1.83042
0.10101 	0 	0 	1.8292
0.20202 	0 	0 	1.82532
0.30303 	0 	0 	1.81821
0.40404 	0 	0 	1.80733
0.505051 	0 	0 	1.79256
0.606061 	0 	0 	1.77446
0.707071 	0 	0 	1.75399
0.808081 	0 	0 	1.73216
0.909091 	0 	0 	1.70971
1.0101 	0 	0 	1.68706
1.11111 	0 	0 	1.66441
1.21212 	0 	0 	1.64185
1.31313 	0 	0 	1.61941
1.41414 	0 	0 	1.59714
1.51515 	0 	0 	1.57507
1.61616 	0 	0 	1.55322
1.71717 	0 	0 	1.5316
1.81818 	0 	0 	1.51045
1.91919 	0 	0 	1.49062
2.0202 	0 	0 	1.47357
2.12121 	0 	0 	1.46094
2.22222 	0 	0 	1.45359
2.32323 	0 	0 	1.45074
2.42424 	0 	0 	1.45054
2.52525 	0 	0 	1.45128
2.62626 	0 	0 	1.45211
2.72727 	0 	0 	1.45274
2.82828 	0 	0 	1.45315
2.92929 	0 	0 	1.45341
3.0303 	0 	0 	1.45358
3.13131 	0 	0 	1.45369
3.23232 	0 	0 	1.45375
3.33333 	0 	0 	1.4538
3.43434 	0 	0 	1.45383
3.53535 	0 	0 	1.45384
3.63636 	0 	0 	1.45385
3.73737 	0 	0 	1.45385
3.83838 	0 	0 	1.45385
3.93939 	0 	0 	1.45385
4.0404 	0 	0 	1.45385
4.14141 	0 	0 	1.45384
4.24242 	0 	0 	1.45384
4.34343 	0 	0 	1.45384
4.44444 	0 	0 	1.45383
4.54545 	0 	0 	1.45383
4.64646 	0 	0 	1.45383
4.74747 	0 	0 	1.45382
4.84848 	0 	0 	1.45382
4.94949 	0 	0 	1.45382
5.05051 	0 	0 	1.45381
5.15152 	0 	0 	1.45381
5.25253 	0 	0 	1.45381
5.35354 	0 	0 	1.45381
5.45455 	0 	0 	1.4538
5.55556 	0 	0 	1.4538
5.65657 	0 	0 	1.4538
5.75758 	0 	0 	1.4538
5.85859 	0 	0 	1.4538
5.9596 	0 	0 	1.45379
6.06061 	0 	0 	1.45379
6.16162 	0 	0 	1.45379
6.26263 	0 	0 	1.45379
6.36364 	0 	0 	1.45378
6.46465 	0 	0 	1.45379
6.56566 	0 	0 	1.45378
6.66667 	0 	0 	1.45379
6.76768 	0 	0 	1.45379
6.86869 	0 	0 	1.45378
6.9697 	0 	0 	1.4538
7.07071 	0 	0 	1.45378
7.17172 	0 	0 	1.45379
7.27273 	0 	0 	1.45379
7.37374 	0 	0 	1.45378
7.47475 	0 	0 	1.45381
7.57576 	0 	0 	1.45375
7.67677 	0 	0 	1.45384
7.77778 	0 	0 	1.45371
7.87879 	0 	0 	1.4539
7.9798 	0 	0 	1.45365
8.08081 	0 	0 	1.45396
8.18182 	0 	0 	1.45363
8.28283 	0 	0 	1.45392
8.38384 	0 	0 	1.45382
8.48485 	0 	0 	1.45346
8.58586 	0 	0 	1.45465
8.68687 	0 	0 	1.45219
8.78788 	0 	0 	1.4563
8.88889 	0 	0 	1.45037
8.9899 	0 	0 	1.45794
9.09091 	0 	0 	1.44923
9.19192 	0 	0 	1.45821
9.29293 	0 	0 	1.45006
9.39394 	0 	0 	1.45502
9.49495 	0 	0 	1.45628
9.59596 	0 	0 	1.4429
9.69697 	0 	0 	1.47393
9.79798 	0 	0 	1.41033
9.89899 	0 	0 	1.54909
10 	0 	0 	1.11852
